Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,704.3034255410635,197.31998981854014,26.327598499282743,12.992279837645903,13.33531866163684,3256.0,3.5150650586407735,22.357312716197157,14.180175925929847,86.41672503190479,178.99157923084096,190.72168286536106,180.1111884119462
Union Midcap Fund - Direct Plan - Growth Option,172.0450281425891,110.58184734378183,43.83170095007187,31.057335222729844,12.774365727342026,1005.0,-2.977584476413518,14.263199369582352,-0.8207934336525256,52.71195365982098,,,
Tata Small Cap Fund-Direct Plan-Growth,156.92723496855095,66.45873795021492,25.96652893692837,13.276551398926184,12.689977538002186,1492.0,5.3809411246872,22.906862884902406,10.288422166109324,91.44608732350568,139.93337478077706,151.0500509733482,
Mirae Asset Midcap Fund- Direct Growth Option,129.77145148356053,62.84674203993526,27.52135481286977,15.315849032723783,12.205505780145987,1249.0,2.9508196721311477,16.497255539743865,6.184277574466117,59.91349239570254,101.97374217992774,,
Axis Small Cap Fund - Direct Plan - Growth,627.5126903553299,197.31998981854014,24.91453152138301,12.992279837645903,11.922251683737109,3256.0,1.28621908127208,14.968714904540349,4.111579253232599,67.31263133317768,108.43513670738798,151.8804920913884,131.90938511326863
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,603.9994702688385,197.31998981854014,24.455324984832536,12.992279837645903,11.463045147186634,3256.0,3.4513627385157264,12.283629220484334,-0.4736763274170601,39.89946839307333,72.9563534024174,100.49785958096817,90.98241391079416
quant Flexi Cap Fund - Growth Option-Direct Plan,603.8003733055905,197.31998981854014,24.451378878459117,12.992279837645903,11.459099040813214,3256.0,5.981744206942011,24.078349714630967,12.374926714871997,77.86034642746677,165.2073148233558,160.2598725153698,135.50972207527144
DSP Small Cap Fund - Direct Plan - Growth,587.1025930101466,197.31998981854014,24.11684770513265,12.992279837645903,11.124567867486746,3256.0,0.7946680338374763,14.026455125446688,1.3663315287445224,62.49016863294007,118.24497323235035,121.79118599657922,66.0857598343121
Kotak Emerging Equity Scheme - Growth - Direct,585.6185690356544,197.31998981854014,24.086767878622894,12.992279837645903,11.09448804097699,3256.0,1.3261661420942814,17.090314671025755,6.444422429165851,58.78082571349405,96.04515908313378,116.11102730426911,92.95575459626913
Kotak-Small Cap Fund - Growth - Direct,570.9100148825729,197.31998981854014,23.785471300667773,12.992279837645903,10.79319146302187,3256.0,-1.55369488564337,10.847961809033167,-1.7196365047882787,70.48915700436304,132.10101339896778,147.21657482210694,106.9290192566055
quant Infrastructure Fund - Growth Option-Direct Plan,535.0989551938919,197.31998981854014,23.02662567685976,12.992279837645903,10.034345839213856,3256.0,6.105656260490089,25.8465382012183,15.340336345267033,112.45200588111742,184.87371290809546,197.29942626034617,156.85481823075904
DSP Healthcare Fund - Direct Plan - Growth,130.73127405506762,66.67634315471676,23.229442254309852,13.613653239750922,9.61578901455893,1461.0,4.575748087847206,14.534855239308278,-6.498700259948011,16.981887321124777,110.55475504322767,130.73127405506762,
quant Large & Mid Cap Fund - Growth Option-Direct Plan,497.8794128534626,197.31998981854014,22.196553481736814,12.992279837645903,9.204273644090911,3256.0,7.217543745563125,21.77890415343328,15.020725057262776,60.21325138520276,106.63152343056466,114.09978249342612,97.21179771641022
Invesco India Smallcap Fund - Direct Plan - Growth,128.66995073891624,66.45873795021492,22.4267217403479,13.276551398926184,9.150170341421717,1492.0,1.753616834721623,17.877094972067038,0.9130434782608733,66.49928263988524,111.19199272065514,122.9586935638809,
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,179.80392156862746,48.70321569523398,37.18004447324774,12.96490593230024,24.2151385409475,1188.0,6.651718983557539,15.080645161290315,13.841244515356996,99.85994397759103,182.29475766567757,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,179.78087649402391,62.596726507067416,28.62005752565253,12.627899003983156,15.992158521669374,1492.0,-2.8699861687413617,5.245410266017229,-0.5311614730878137,69.42098914354646,137.2466216216216,183.16532258064518,
SBI Small Cap Fund - Direct Plan - Growth,813.6756848132061,190.04270284916657,27.846757710208124,12.552046229967262,15.294711480240862,3287.0,-2.606762241942442,7.327875731052215,7.969111928871627,59.67616182660554,101.30387681505579,142.0878391141698,91.62936243679863
Edelweiss Small Cap Fund - Direct Plan - Growth,165.78010678267745,63.65207681260133,28.271533732898547,13.367360635606174,14.904173097292373,1433.0,-0.6431343559415986,5.626940154819437,4.282887845753963,72.2147479018515,120.80663709544932,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,751.2141280353201,190.04270284916657,26.84541405799521,12.552046229967262,14.293367828027948,3287.0,-0.4512462190077427,8.040308356565994,7.074872488876688,86.40405548321851,128.169818763858,151.10179640718565,106.3262256062684
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,751.2141280353201,190.04270284916657,26.84541405799521,12.552046229967262,14.293367828027948,3287.0,-0.4512462190077427,8.040308356565994,7.074872488876688,86.40405548321851,128.169818763858,151.10179640718565,106.3262256062684
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,659.1449285748411,190.04270284916657,25.243253060945857,12.552046229967262,12.691206830978595,3287.0,-5.699787055922943,5.067776436943114,6.602501421452778,74.57834287134736,160.1703873882632,180.01440633349998,165.2100528261577
Tata Small Cap Fund-Direct Plan-Growth,153.36897226721248,62.38444746822349,24.957684514278778,12.320435112777828,12.63724940150095,1523.0,2.872081623760938,13.787194545097552,10.971459408646611,89.30910062809033,120.2444396458648,154.72054342939913,
Axis Small Cap Fund - Direct Plan - Growth,622.030456852792,190.04270284916657,24.54807331680957,12.552046229967262,11.99602708684231,3287.0,0.12670702520062427,6.2285287528005995,3.537632843208628,66.83087027914614,90.56806002143624,157.21518987341776,141.00304981362248
Mirae Asset Midcap Fund- Direct Growth Option,123.31595829991977,58.86085977693829,25.74671548502776,14.109349042917252,11.637366442110508,1280.0,-1.7161512330701147,1.3742264288314507,1.9961541983334858,49.63729177861364,91.30957492486044,,
Union Midcap Fund - Direct Plan - Growth Option,162.47654784240152,105.42758733389547,40.492306648492594,28.87090369197032,11.621402956522275,1036.0,-6.044325050369378,-0.6392045454545444,-0.17838030681413025,49.46581196581198,,,
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,589.7497020262216,190.04270284916657,23.917101351993697,12.552046229967262,11.365055122026435,3287.0,-1.200773958570458,0.9086681908009477,-2.2640482646675206,36.05799373040752,67.65813616610332,99.35695010621806,90.47671292994679
DSP Small Cap Fund - Direct Plan - Growth,579.1375422773394,190.04270284916657,23.703931694668313,12.552046229967262,11.151885464701051,3287.0,-0.358935763730945,2.8478014051202365,0.17294277090902913,61.964616997822176,100.17113045789858,125.5992060519811,71.71301113122301
quant Flexi Cap Fund - Growth Option-Direct Plan,572.091837255082,190.04270284916657,23.560760868086916,12.552046229967262,11.008714638119654,3287.0,-2.3990721869371425,9.240369296470009,7.00952943927663,73.3972427549294,150.5500062738358,154.9047596942407,129.00739216715263
Kotak Emerging Equity Scheme - Growth - Direct,571.0377283241604,190.04270284916657,23.539226429433533,12.552046229967262,10.987180199466271,3287.0,-1.796491064237106,3.0412150162288003,5.001185706618746,53.02399185113775,79.40417546328877,120.05179043184849,94.70919064040548
Kotak-Small Cap Fund - Growth - Direct,564.372572507169,190.04270284916657,23.402363274615134,12.552046229967262,10.850317044647872,3287.0,-2.3089979397290805,2.0370845273004985,-0.5585256661016321,63.4455845188023,110.31174233283923,155.04152499860655,110.57790765903101
quant Infrastructure Fund - Growth Option-Direct Plan,505.06580269238503,190.04270284916657,22.12767845174948,12.552046229967262,9.575632221782216,3287.0,-2.6165587381662716,7.573497892405522,8.084596645026984,100.54190841664517,166.53501056567868,191.0983566940551,146.11086139261195
DSP Healthcare Fund - Direct Plan - Growth,126.34955097207148,62.596726507067416,22.12163373745153,12.627899003983156,9.493734733468372,1492.0,-1.2103200241202516,4.879052540125292,-0.847311084212353,17.753362768251353,91.08556194284762,126.2602347834665,
Invesco India Smallcap Fund - Direct Plan - Growth,127.0935960591133,62.38444746822349,21.721572266880585,12.320435112777828,9.401137154102758,1523.0,-0.9454232917920019,6.466512702078532,2.171985815602846,63.70738636363637,91.92339716902582,132.12487411883185,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,109.44543253047159,58.86085977693829,23.468272592061346,14.109349042917252,9.358923549144095,1280.0,-1.213749828198238,8.100342808540658,7.580347972397572,47.641983878507986,90.34216990694661,,
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,166.86274509803923,45.687407049704994,34.263046669244886,11.957574915678881,22.305471753566003,1216.0,-5.288796102992344,3.9724980901451454,10.830618892508143,63.189448441246995,193.9524838012959,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,174.5019920318725,59.29914742485229,27.440839440323806,11.829873950067338,15.610965490256469,1520.0,-6.130790190735698,-3.366058906030859,4.512703830109965,48.57142857142856,129.66666666666666,174.5019920318725,
SBI Small Cap Fund - Direct Plan - Growth,803.0648468679027,184.16042729288117,27.417766634658356,12.186315083319021,15.231451551339335,3315.0,-5.126720237943578,-1.4774758304487068,11.828693907084043,43.225610168345604,106.67804878048779,142.00509338863972,97.29484532109561
Edelweiss Small Cap Fund - Direct Plan - Growth,158.77002175202688,60.33309446374796,26.811264905476207,12.517664999922928,14.293599905553279,1461.0,-4.411979547114677,-2.047232306598303,7.770228536133418,47.07502107333519,122.39972807613869,158.77002175202688,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,743.0590444292203,184.16042729288117,26.456783717815657,12.186315083319021,14.270468634496636,3315.0,-4.092069396509004,1.6529229037107167,14.108339352949459,62.17728027073639,139.06262366561063,153.41346777207448,106.48428954956748
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,743.0590444292203,184.16042729288117,26.456783717815657,12.186315083319021,14.270468634496636,3315.0,-4.092069396509004,1.6529229037107167,14.108339352949459,62.17728027073639,139.06262366561063,153.41346777207448,106.48428954956748
Tata Small Cap Fund-Direct Plan-Growth,151.18989656097534,59.091173558277966,24.203355084147947,11.54594456709579,12.657410517052158,1551.0,-2.9324353382072865,5.038455305834979,19.270491764605964,66.0099686755058,133.9719561293905,153.80514447501054,
Union Midcap Fund - Direct Plan - Growth Option,164.16510318949344,101.26136745078654,39.5475801337013,27.11696850663239,12.430611627068913,1064.0,-5.535055350553502,-4.993252361673416,5.944319036869834,35.449735449735456,,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,622.80319860494,184.16042729288117,24.33199525291578,12.186315083319021,12.14568016959676,3315.0,-12.41231331469873,-6.011428633553384,7.807140293104566,52.24479784146191,165.75021682567214,175.91981288000198,159.54503686818268
Axis Small Cap Fund - Direct Plan - Growth,609.4416243654822,184.16042729288117,24.076825519574708,12.186315083319021,11.890510436255687,3315.0,-3.5472739820566006,-0.22844089091949,7.524234497615019,51.979121357111794,90.30501089324619,151.91059841384285,136.24070317782284
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,577.3407495695934,184.16042729288117,23.44585433009403,12.186315083319021,11.259539246775008,3315.0,-6.41427957146647,-3.5381539738221828,1.4399047996826637,22.480453081408584,71.7490219782065,97.20840562945827,95.4898138592669
Kotak Emerging Equity Scheme - Growth - Direct,577.083831857701,184.16042729288117,23.440697937332345,12.186315083319021,11.254382854013324,3315.0,-2.4164252540580353,-1.0583490686994443,10.836042670427085,37.25826272556755,89.98657117278424,120.10008556537971,100.36349903224281
DSP Small Cap Fund - Direct Plan - Growth,565.924464487035,184.16042729288117,23.215029256965323,12.186315083319021,11.028714173646302,3315.0,-3.8919939146917826,-1.7122461374622422,6.721170784588295,44.00736280078991,103.01598212751333,125.31947358382607,72.51022196261681
Mirae Asset Midcap Fund- Direct Growth Option,117.2012830793905,55.639046771001965,24.165836453877397,13.138669372726053,11.027167081151344,1308.0,-6.353185236407651,-4.893999912215256,5.148735866453147,32.30750442694023,92.43339253996447,,
Kotak-Small Cap Fund - Growth - Direct,561.3887981414932,184.16042729288117,23.122344359495916,12.186315083319021,10.936029276176894,3315.0,-2.9218392029410243,-3.5875673330299604,3.871390702049424,42.66274135204121,120.09011076618306,157.95062008041225,114.74907479433325
quant Flexi Cap Fund - Growth Option-Direct Plan,541.1962098263008,184.16042729288117,22.702724738190263,12.186315083319021,10.516409654871241,3315.0,-10.312683237912891,-1.8111844859147412,9.946744785973504,53.477016826007564,157.27674168293453,150.05389709830752,117.39963412145924
Parag Parikh ELSS Tax Saver Fund- Direct Growth,108.73702509068619,55.639046771001965,22.796184549023614,13.138669372726053,9.657515176297562,1308.0,-2.912172141107854,4.5150156722462755,11.098453853600091,42.811082084421834,96.7634383139948,,
Invesco India Smallcap Fund - Direct Plan - Growth,124.53201970443348,59.091173558277966,20.967035114382917,11.54594456709579,9.421090547287127,1551.0,-2.9386712095400394,0.8407079646017599,9.937288953207906,44.14927261227071,92.32067510548522,135.67735263702173,
ICICI Prudential MNC Fund - Direct Plan - Growth Option,96.31106679960122,46.78233918025187,20.18610307490214,11.02834342853043,9.157759646371709,1339.0,-5.062680810028916,-2.621167161226497,3.5226077812828693,32.059020791415165,94.75766567754701,,
Motilal Oswal Midcap Fund-Direct Plan-Growth Option,459.2580827683419,175.67447060172182,21.06468784549285,11.918833840100218,9.14585400539263,3287.0,-2.887898714976422,2.625797849086308,17.996540053281503,59.77012472137619,89.7118246838086,125.54856737940727,111.69846202405603
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,172.74509803921572,46.15721141899632,34.136553586924734,11.748910186782236,22.387643400142498,1247.0,-4.660726525017133,7.913110938712176,6.304929308368355,58.78995433789955,310.3244837758112,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,174.90039840637453,59.812846151462516,26.867983562462495,11.664815894684066,15.203167667778429,1551.0,-4.100069492703265,-4.729030031066612,-1.1815252416756117,43.82490880667014,205.64784053156146,156.2674094707521,
SBI Small Cap Fund - Direct Plan - Growth,794.5707376946765,185.0767714919123,27.001058440253022,12.106224735760552,14.89483370449247,3346.0,-4.413875861115739,-3.9640708735474024,7.34318680708117,39.143994137666525,174.75157901390077,118.6630257082802,109.50240030018814
