Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,156.2045680238332,-66.61362108350599,30.022040665361672,-26.37063226080655,56.39267292616822,1308.0,7.3028917937605815,33.10392504849562,47.905798181547176,58.97442217279053,97.69961685823755,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,160.2195551224557,-60.87162510173349,32.3034076148891,-24.016142108315318,56.31954972320442,1247.0,10.465508944626885,34.78872223824633,52.84583710539379,68.47028377195241,112.26487788655739,,
quant Quantamental Fund - Growth Option - Direct Plan,134.8352961256187,-49.328952076149726,33.98899729802534,-20.783724202210564,54.7727215002359,1065.0,12.645832101483226,46.3299635448363,70.34555809282747,99.0484074487836,,,
HSBC Focused Fund - Direct Growth,141.81036647216558,-69.58551708139858,26.54392569547719,-27.19185673818102,53.73578243365821,1369.0,7.721182023577833,27.232902482588067,42.45405814765291,51.155768168349155,81.33637602898094,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,138.96606469537608,-59.02646447092682,29.886225345677374,-23.495444002290043,53.38166934796742,1216.0,5.010028778233179,27.930942895086318,48.212197673703,65.90658583631853,120.0767613999817,,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,125.75150300601203,-66.31451476560996,26.20509530423707,-26.729223398450962,52.93431870268803,1277.0,6.4241851676901245,27.072758037225046,46.966731898238756,46.39376218323587,76.29107981220659,,
ITI Small Cap Fund - Direct Plan - Growth Option,184.32345658286818,-67.22559477237252,28.478825688613995,-23.472507600887383,51.95133328950138,1522.0,8.870925621627695,36.29358776399108,71.0286980175836,89.09660581700442,104.04424498893121,264.42038730500263,
UTI Small Cap Fund - Direct Plan - Growth Option,129.25828115881822,-59.02646447092682,28.279356771138797,-23.495444002290043,51.77480077342884,1216.0,1.110180507934847,18.12006319115323,44.14973009278838,47.54857026455835,101.81715280801045,,
ICICI Prudential Business Cycle Fund Direct Plan Growth,124.97472194135489,-57.53555266355011,28.369878482196032,-23.18861984543905,51.55849832763508,1185.0,10.42183622828785,34.197828709288316,53.66022099447514,69.71777269260107,107.36253494874184,,
Edelweiss Small Cap Fund - Direct Plan - Growth,316.452442159383,-67.12857934819789,31.758387478648476,-19.35298131200951,51.11136879065799,1888.0,4.355581983053356,24.59695311344475,52.44851424228164,65.10524871624006,126.24482999409139,332.08863356585965,283.81629305631486
Mirae Asset Midcap Fund- Direct Growth Option,240.12630312750596,-68.70107454165864,29.37299120596326,-21.680089032875426,51.05308023883869,1735.0,5.196093628894729,26.118792744573287,52.31404587691338,58.3341110592627,98.82221961795382,263.17028791608686,
BANK OF INDIA Small Cap Fund Direct Plan Growth,353.784860557769,-64.85918510975422,32.78172004382889,-17.803315987038392,50.585036030867286,1947.0,6.697892271662761,23.00215982721383,56.77907777013078,67.50000000000001,122.02729044834311,341.47286821705427,335.5640535372849
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,109.69550634445969,-66.31451476560996,23.571575201581574,-26.729223398450962,50.300798600032536,1277.0,5.47698780915406,20.127671641963797,31.414335188385966,40.690557366826404,67.70354450629803,,
Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,178.02881303475334,-64.59438313130798,27.206282705611073,-21.678277338074725,48.884560043685795,1551.0,7.630469314637529,30.485427794958298,54.470218879311304,57.891096294280395,105.5779068823221,226.895175490081,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,315.75984990619133,-77.36468126338102,40.73702416215195,-29.97268314777578,70.70970730992772,1522.0,8.68072584600294,18.24973319103523,42.921638181231856,65.6822429906542,95.41446208112875,263.8752052545156,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,236.6223908918406,-70.07815385924569,37.22514892868478,-26.989943217606704,64.21509214629148,1400.0,12.385175799809934,30.729550478997776,65.87190275829825,89.7326203208556,109.32153392330382,,
quant ESG Equity Fund - Growth Option - Direct Plan,225.54641198897744,-61.50540462656922,40.088837543352085,-23.86416185501641,63.95299939836849,1278.0,4.719260752361757,26.51727426098439,53.45830812484431,76.97437949538791,127.37800979480993,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,318.921568627451,-67.47186480407382,36.66276555503145,-21.71966318605011,58.382428741081554,1674.0,9.451844262295078,24.868497954412618,47.09122203098105,73.41720779220778,92.47747747747746,406.2796208530806,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,285.5670103092784,-65.16786350441053,36.5291282383325,-21.598319103518058,58.127447341850555,1582.0,9.42071386775892,47.47634069400631,98.30328738069989,148.17518248175182,189.24980665119875,382.5806451612903,
Invesco India Focused Fund - Direct Plan - Growth,156.92771084337346,-66.86013340888915,30.12434591671309,-26.52274472560595,56.64709064231904,1308.0,10.15927679724494,30.229007633587795,62.3730964467005,75.63486616334934,91.82908545727136,,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,160.2542204568024,-67.15439496999363,29.78780825242886,-26.176298063175953,55.96410631560481,1339.0,6.299458516700808,23.53218447151099,45.84246903137487,69.51108293932357,91.01749271137025,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,161.98653633895813,-61.50540462656922,31.662325647551313,-23.86416185501641,55.52648750256772,1278.0,6.744887045019931,26.56943563728598,50.111954967325104,75.13660112471584,99.06764485882451,,
quant Quantamental Fund - Growth Option - Direct Plan,137.43623295594622,-50.149693360693306,33.37305947397271,-20.692444914970764,54.065504388943474,1096.0,10.243067020634953,35.09408921211077,67.05026084404062,113.98844622194876,137.43623295594622,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,141.00019845207385,-59.690130875319355,29.36519357996772,-23.351628453611962,52.71682203357968,1247.0,5.393794749403335,19.504034638850612,44.873247837757226,72.24310332600524,105.53439959380553,,
ITI Small Cap Fund - Direct Plan - Growth Option,194.68460150249717,-67.75645625143842,28.91771499000908,-23.357474535112267,52.27518952512135,1553.0,12.029964220040759,27.26761916414041,67.48543451944347,107.75364677338224,89.04976340003904,295.3129618421608,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,125.05010020040079,-66.86013340888915,25.401928099128245,-26.52274472560595,51.924672824734195,1308.0,4.513727315030258,17.04012506513809,40.02493765586036,52.064996614759664,66.00147819660016,,
HSBC Focused Fund - Direct Growth,134.8555302246638,-70.07815385924569,24.931819021878376,-26.989943217606704,51.921762239485076,1400.0,1.7513477763322203,12.992974419930615,33.52366161154758,53.350995462057014,67.30436275702205,,
UTI Small Cap Fund - Direct Plan - Growth Option,129.13662304778293,-59.690130875319355,27.46781980802966,-23.351628453611962,50.819448261641625,1247.0,3.9089657275879284,8.338750333203954,33.81932450308174,58.337775955163686,85.74131682755524,,
ICICI Prudential Business Cycle Fund Direct Plan Growth,126.18806875631951,-58.223368023254686,27.761266607204725,-23.048395289772305,50.80966189697703,1216.0,6.371849738468853,24.277777777777786,48.9347536617843,73.00850734725447,95.54195804195807,,
Mirae Asset Midcap Fund- Direct Growth Option,244.49679230152364,-69.20803702493149,29.12977150791336,-21.608435301496854,50.738206809410215,1766.0,5.653590752582387,18.764903065279732,47.68801031370863,68.55657462357154,88.48790654308121,277.1205969494129,
Edelweiss Small Cap Fund - Direct Plan - Growth,317.2434249555072,-67.66101222882584,31.220016370373884,-19.323252450566976,50.54326882094086,1919.0,6.182220768437211,13.529364289365375,44.922559153817105,75.73814183983676,105.9038789948768,336.8077838733051,265.84308625921113
BANK OF INDIA Small Cap Fund Direct Plan Growth,354.4820717131475,-65.42837636856285,32.230443316601054,-17.798443771767158,50.02888708836821,1978.0,9.476967370441464,12.722332015810291,48.77730681447669,79.5749704840614,105.91155234657042,350.0,321.7190388170056
ITI Mid Cap Fund - Direct Plan - Growth Option,116.6459987599256,-54.17690892880282,27.620257265825355,-21.822471687215362,49.442728953040714,1157.0,14.442613078069028,35.35079005079568,71.59321335783537,104.65070143120305,104.34569345268976,,
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,108.53370241655216,-66.86013340888915,22.762795129700166,-26.52274472560595,49.28553985530611,1308.0,2.428531021580876,12.93764259803358,26.642738818332422,43.5271457974078,56.15378214196555,,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,353.0018761726078,-79.00179234941305,42.65988471398332,-30.722766486883224,73.38265120086655,1552.0,18.299853013228805,24.075025693730723,48.219766728054026,90.26792750197006,95.82319545823195,272.3207401696222,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,255.8823529411765,-72.24226679273517,38.26685378395285,-27.901424424743848,66.16827820869669,1430.0,16.96289367009666,28.988995873452545,67.82997762863533,113.00397501419648,111.08610016882385,,
quant ESG Equity Fund - Growth Option - Direct Plan,240.33067834358843,-64.28954606373874,40.7434067445716,-24.974886815754548,65.71829356032615,1308.0,12.006708699568282,22.952820603738083,50.21973032528422,93.94337035144802,126.62477219883115,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,345.686274509804,-69.82447893585757,37.728331486750854,-22.635615214965522,60.36394670171637,1704.0,15.205271160669032,21.033013844515438,49.83520105471325,101.59645232815964,96.96707105719238,393.058568329718,
Invesco India Focused Fund - Direct Plan - Growth,178.11244979919675,-69.25699132890418,32.18470576469819,-27.513077909300165,59.69778367399835,1338.0,15.80267558528427,30.7837582625118,66.26650660264104,99.13731128684398,100.72463768115941,,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,292.88659793814435,-67.68711571687696,36.31951212822033,-22.569954231210886,58.88946635943122,1612.0,12.088235294117645,29.230247541539512,95.23565573770492,172.60371959942776,185.89647411852962,348.35294117647055,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,176.50049652432966,-69.52997027104128,31.14872355826892,-27.15642785815069,58.305151416419605,1369.0,11.481868521254485,22.452964614613293,46.25967190380888,88.1019294168513,96.35825105782791,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,179.35008501794826,-64.28954606373874,33.1983091012912,-24.974886815754548,58.173195917045746,1308.0,12.02274476340103,24.991769071284295,54.71893466683556,94.10903060871966,105.94522476028503,,
quant Quantamental Fund - Growth Option - Direct Plan,146.56274297851357,-53.75514246396911,33.98178366650946,-22.11959451055684,56.101378177066294,1126.0,12.349210189761846,28.04628831712421,62.737428419438615,132.53089621376063,144.70417737123927,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,157.76939869021632,-62.605562921511606,31.081281337932708,-24.508671648661274,55.589952986593985,1277.0,12.317869341519305,17.659314280538073,47.862712732654124,93.88014030897831,109.90627020038788,,
UTI Small Cap Fund - Direct Plan - Growth Option,156.1130728069394,-62.605562921511606,30.839982022648236,-24.508671648661274,55.348653671309506,1277.0,19.91034671186377,16.31024089620756,42.058197458798745,82.55768864698707,96.11909324325349,,
ITI Small Cap Fund - Direct Plan - Growth Option,219.8388382926932,-70.08848716021164,30.74480435249356,-24.292046147027058,55.03685049952062,1583.0,21.31071863484054,29.10975294680712,71.5169895401374,135.85045803416688,95.1187039538114,266.2833591675378,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,142.68537074148296,-69.25699132890418,27.361466660227897,-27.513077909300165,54.87454456952806,1338.0,13.230481533426827,18.551150269211938,43.31360946745563,73.49570200573065,72.50712250712252,,
HSBC Focused Fund - Direct Growth,151.0218838818531,-72.24226679273517,26.480707299301898,-27.901424424743848,54.38213172404575,1430.0,8.914191591717215,14.304464342879097,37.26077047694885,73.86510663754365,72.90531005285148,,
Edelweiss Small Cap Fund - Direct Plan - Growth,358.70081075736596,-69.99994617569331,33.01122293208043,-20.186243096319522,53.19746602839995,1949.0,17.868394308943092,18.99607561494857,50.63151401019515,102.37742104344791,113.38944850742836,346.172340834776,317.69154587197266
Mirae Asset Midcap Fund- Direct Growth Option,272.8949478748998,-71.43508160661966,30.66617572381074,-22.48080300314166,53.1469787269524,1796.0,16.457439814669886,19.299595920723508,49.074296705938934,89.062817645863,94.51997490064844,270.6656038262256,
ICICI Prudential Business Cycle Fund Direct Plan Growth,137.31041456016175,-61.24488444818424,28.808441881498847,-24.24589382345855,53.054335704957396,1246.0,8.057090239410682,21.79553710430721,48.54430379746834,88.66559485530546,103.37954939341422,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,404.5816733067729,-67.92878685395132,34.20660745125312,-18.674796684584784,52.881404135837904,2008.0,21.5451055662188,23.23035757723181,55.78105781057808,106.35437881873726,114.47925486875528,369.0740740740741,376.57572906867347
ITI Mid Cap Fund - Direct Plan - Growth Option,130.59383563013782,-57.491087591882575,29.292966931370046,-23.129734595294337,52.42270152666438,1187.0,19.668676887306543,33.131636229264934,71.82330322811409,124.23417290673927,102.9235494460041,,
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,121.42972601632584,-69.25699132890418,24.216334171554177,-27.513077909300165,51.729412080854345,1338.0,6.7535579648733055,11.61071193966769,28.74538160159301,59.061220935295644,62.121380228558735,,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,371.6697936210131,-80.16007553707436,42.99603679022794,-31.129951528577028,74.12598831880497,1583.0,16.33503007866729,25.136884021901444,48.53766617429837,78.55113636363636,93.53348729792148,254.08450704225353,
quant ESG Equity Fund - Growth Option - Direct Plan,274.6668679929033,-66.25937220825585,43.3411294367648,-25.633290046176384,68.97441948294119,1339.0,18.541122374333778,27.951992058836804,54.57500944163899,92.8881331227985,132.6469381775564,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,273.81404174573055,-73.77341250938704,39.01635987736463,-28.421118338847695,67.43747821621233,1461.0,14.56818842686827,28.92670157068063,65.96461668070766,103.09278350515466,110.92077087794432,273.81404174573055,
Invesco India Focused Fund - Direct Plan - Growth,187.6506024096385,-70.9528079754674,32.53840236540098,-28.079297588450615,60.61769995385159,1369.0,11.56542056074766,31.422018348623844,66.86080372743154,90.49202127659575,96.90721649484534,,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,317.319587628866,-69.46952835098294,37.353581569547245,-23.169938247889533,60.52351981743678,1643.0,9.228278467350227,22.81553398058251,89.42442676649506,166.14069690992764,202.9940119760479,371.79487179487177,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,348.03921568627453,-71.48899237000961,37.09460822940305,-23.20225555475889,60.29686378416194,1735.0,7.884796978281406,18.17946728730282,42.99123904881102,84.2741935483871,73.69821360699356,352.9236868186323,
Mahindra Manulife Focused Fund - Direct Plan -Growth,194.72888720952204,-66.25937220825585,34.264324941809555,-25.633290046176384,59.89761498798594,1339.0,13.2616213531019,25.11502646664021,53.49877781000125,90.3367496339678,110.20531186837346,,
